item,response,trialnumber,userCode,exposure,list
puna,yes,14,BXR4,1,2
tina,yes,15,BXR4,1,2
zima,yes,13,BXR4,1,2
danu,no,14,BYP4,1,3
kima,yes,11,BYP4,1,3
puma,yes,13,BYP4,1,3
tami,yes,15,BYP4,1,3
zani,yes,12,BYP4,1,3
dani,yes,13,BZB3,1,1
kuna,yes,15,BZB3,1,1
pamu,yes,14,BZB3,1,1
tina,yes,12,BZB3,1,1
zuma,yes,11,BZB3,1,1
dina,no,13,BZH12,0,1
kanu,yes,11,BZH12,0,1
pima,no,12,BZH12,0,1
tani,no,9,BZH12,0,1
zuma,no,10,BZH12,0,1
dina,no,14,CAO8,2,2
kami,yes,11,CAO8,2,2
panu,yes,12,CAO8,2,2
tuma,yes,13,CAO8,2,2
zuma,yes,15,CAO8,2,2
dina,no,15,CBR46,1,2
kuma,yes,12,CBR46,1,2
pani,no,14,CBR46,1,2
tanu,yes,11,CBR46,1,2
zima,no,13,CBR46,1,2
dima,yes,14,CCI52,2,1
kanu,yes,15,CCI52,2,1
panu,yes,11,CCI52,2,1
tuma,yes,12,CCI52,2,1
zani,no,13,CCI52,2,1
dami,yes,12,CDN47,1,3
kamu,no,10,CDN47,1,3
pina,yes,9,CDN47,1,3
tuna,yes,11,CDN47,1,3
zuma,no,13,CDN47,1,3
damu,yes,12,CDX105,0,1
kami,yes,13,CDX105,0,1
pani,yes,11,CDX105,0,1
tima,yes,9,CDX105,0,1
zuna,yes,10,CDX105,0,1
danu,yes,11,CIL48,1,3
kuma,yes,9,CIL48,1,3
pina,yes,13,CIL48,1,3
tina,yes,10,CIL48,1,3
zami,no,12,CIL48,1,3
danu,yes,15,CKR15,2,2
kina,yes,13,CKR15,2,2
pami,yes,12,CKR15,2,2
tamu,yes,14,CKR15,2,2
zuna,yes,11,CKR15,2,2
dima,yes,11,CLE33,2,2
kani,yes,13,CLE33,2,2
pamu,yes,14,CLE33,2,2
tanu,yes,15,CLE33,2,2
zuna,yes,12,CLE33,2,2
dani,yes,11,CMF45,1,2
kima,no,13,CMF45,1,2
panu,no,14,CMF45,1,2
tani,no,15,CMF45,1,2
zuma,yes,12,CMF45,1,2
duna,yes,11,CMM29,1,2
kani,yes,14,CMM29,1,2
pani,yes,15,CMM29,1,2
tamu,yes,13,CMM29,1,2
zima,yes,12,CMM29,1,2
duna,yes,9,CMS85,0,1
kina,yes,11,CMS85,0,1
pina,yes,13,CMS85,0,1
tamu,no,10,CMS85,0,1
zami,no,12,CMS85,0,1
duma,yes,9,CVD45,0,1
kanu,no,10,CVD45,0,1
pami,yes,11,CVD45,0,1
tina,no,12,CVD45,0,1
zuna,yes,13,CVD45,0,1
dina,yes,15,CVH12,2,1
kani,yes,11,CVH12,2,1
pima,yes,12,CVH12,2,1
tuma,yes,14,CVH12,2,1
zanu,yes,13,CVH12,2,1
duma,yes,12,CVV85,0,1
kamu,no,13,CVV85,0,1
panu,no,11,CVV85,0,1
tami,no,10,CVV85,0,1
zina,yes,9,CVV85,0,1
dani,yes,12,CXQ19,1,2
kamu,no,15,CXQ19,1,2
puma,no,14,CXQ19,1,2
tina,yes,13,CXQ19,1,2
zamu,yes,11,CXQ19,1,2
dina,yes,9,CZI42,0,1
kami,yes,10,CZI42,0,1
pamu,yes,11,CZI42,0,1
tuna,no,12,CZI42,0,1
zina,no,13,CZI42,0,1
dami,yes,13,CZS6,1,3
kamu,no,11,CZS6,1,3
pina,yes,14,CZS6,1,3
tami,yes,15,CZS6,1,3
zuna,yes,12,CZS6,1,3
danu,yes,11,DAU31,1,3
kuna,yes,13,DAU31,1,3
pami,no,12,DAU31,1,3
tima,no,15,DAU31,1,3
zima,no,14,DAU31,1,3
damu,no,10,DBO53,0,1
kuna,no,9,DBO53,0,1
pami,yes,12,DBO53,0,1
tina,no,11,DBO53,0,1
zima,no,13,DBO53,0,1
duna,yes,11,DBX10,2,2
kina,no,13,DBX10,2,2
pami,no,12,DBX10,2,2
tamu,no,14,DBX10,2,2
zima,yes,15,DBX10,2,2
duna,yes,9,DDM82,0,1
kami,no,13,DDM82,0,1
pima,yes,11,DDM82,0,1
tami,no,10,DDM82,0,1
zanu,yes,12,DDM82,0,1
dina,yes,13,DEG16,1,2
kima,yes,15,DEG16,1,2
puma,no,14,DEG16,1,2
tamu,yes,11,DEG16,1,2
zani,no,12,DEG16,1,2
dima,no,14,DFG29,1,3
kuna,yes,15,DFG29,1,3
puma,no,11,DFG29,1,3
tanu,yes,13,DFG29,1,3
zani,yes,12,DFG29,1,3
duma,yes,12,DGL29,2,1
kani,yes,15,DGL29,2,1
pima,yes,14,DGL29,2,1
tanu,yes,11,DGL29,2,1
zani,no,13,DGL29,2,1
dani,yes,11,DHG37,2,1
kamu,yes,12,DHG37,2,1
pami,yes,15,DHG37,2,1
tina,yes,14,DHG37,2,1
zuma,yes,13,DHG37,2,1
duna,no,10,DMU106,0,1
kina,no,11,DMU106,0,1
pamu,yes,9,DMU106,0,1
tani,yes,13,DMU106,0,1
zami,no,12,DMU106,0,1
dima,yes,10,DNI84,0,1
kani,yes,9,DNI84,0,1
pani,yes,13,DNI84,0,1
tuma,yes,12,DNI84,0,1
zanu,yes,11,DNI84,0,1
dami,no,11,DNR97,0,1
kuna,yes,12,DNR97,0,1
panu,yes,9,DNR97,0,1
tuna,yes,13,DNR97,0,1
zima,no,10,DNR97,0,1
duna,yes,12,DOG20,1,3
kami,no,14,DOG20,1,3
pami,no,15,DOG20,1,3
tanu,yes,13,DOG20,1,3
zima,yes,11,DOG20,1,3
danu,yes,11,DRK40,1,1
kuma,yes,12,DRK40,1,1
pami,yes,14,DRK40,1,1
tanu,yes,15,DRK40,1,1
zina,yes,13,DRK40,1,1
danu,yes,11,DWJ18,1,1
kuma,no,12,DWJ18,1,1
pami,yes,14,DWJ18,1,1
tina,yes,13,DWJ18,1,1
zima,yes,15,DWJ18,1,1
dani,yes,14,DXM25,2,2
kuma,no,13,DXM25,2,2
pamu,yes,11,DXM25,2,2
tina,yes,12,DXM25,2,2
zuma,yes,15,DXM25,2,2
dani,yes,10,DYL36,2,3
kuna,yes,11,DYL36,2,3
puma,yes,13,DYL36,2,3
tima,yes,12,DYL36,2,3
zamu,yes,9,DYL36,2,3
damu,yes,15,DZE14,2,3
kina,yes,14,DZE14,2,3
puma,yes,12,DZE14,2,3
tanu,yes,11,DZE14,2,3
zami,yes,13,DZE14,2,3
dami,yes,15,EEG17,1,2
kamu,yes,13,EEG17,1,2
pima,yes,11,EEG17,1,2
tani,yes,14,EEG17,1,2
zuna,yes,12,EEG17,1,2
dani,no,12,EFL84,0,1
kamu,yes,9,EFL84,0,1
puna,no,10,EFL84,0,1
tima,yes,13,EFL84,0,1
zima,yes,11,EFL84,0,1
danu,no,13,EFU54,2,1
kani,no,15,EFU54,2,1
pina,yes,11,EFU54,2,1
tuma,yes,12,EFU54,2,1
zami,yes,14,EFU54,2,1
dina,yes,12,EFY11,1,1
kima,yes,15,EFY11,1,1
puma,no,13,EFY11,1,1
tamu,yes,11,EFY11,1,1
zani,yes,14,EFY11,1,1
duma,yes,15,EHC6,1,3
kani,yes,11,EHC6,1,3
pima,yes,14,EHC6,1,3
tamu,yes,12,EHC6,1,3
zuna,no,13,EHC6,1,3
dina,no,14,EJL4,2,3
kanu,yes,11,EJL4,2,3
puma,no,13,EJL4,2,3
tamu,yes,15,EJL4,2,3
zami,no,12,EJL4,2,3
dima,no,11,ELP66,0,1
kani,no,12,ELP66,0,1
pima,yes,13,ELP66,0,1
tamu,yes,10,ELP66,0,1
zuna,yes,9,ELP66,0,1
dima,yes,11,ENF38,2,3
kuma,yes,13,ENF38,2,3
panu,yes,10,ENF38,2,3
tani,yes,12,ENF38,2,3
zuma,yes,9,ENF38,2,3
dami,yes,13,EOG32,1,1
kanu,yes,12,EOG32,1,1
pami,yes,15,EOG32,1,1
tina,yes,14,EOG32,1,1
zuma,yes,11,EOG32,1,1
damu,yes,11,EPI40,1,3
kuna,yes,13,EPI40,1,3
pina,yes,9,EPI40,1,3
tani,no,12,EPI40,1,3
zuma,yes,10,EPI40,1,3
dima,yes,12,EQO108,0,1
kani,yes,11,EQO108,0,1
pamu,no,9,EQO108,0,1
tanu,yes,13,EQO108,0,1
zuna,no,10,EQO108,0,1
dina,yes,9,ERE108,0,1
kanu,yes,12,ERE108,0,1
puma,yes,10,ERE108,0,1
tina,yes,13,ERE108,0,1
zami,yes,11,ERE108,0,1
duna,yes,14,ETR41,2,2
kanu,yes,11,ETR41,2,2
pani,no,15,ETR41,2,2
tima,yes,12,ETR41,2,2
zami,yes,13,ETR41,2,2
dina,no,11,EUV35,1,3
kamu,yes,13,EUV35,1,3
pani,no,14,EUV35,1,3
tuma,yes,12,EUV35,1,3
zuna,yes,15,EUV35,1,3
dani,yes,12,EWA36,1,3
kuma,yes,13,EWA36,1,3
pamu,no,11,EWA36,1,3
tina,yes,14,EWA36,1,3
zamu,yes,15,EWA36,1,3
dima,yes,14,EXZ29,2,3
kima,yes,15,EXZ29,2,3
panu,yes,13,EXZ29,2,3
tami,yes,12,EXZ29,2,3
zuna,yes,11,EXZ29,2,3
dima,yes,13,EYB49,1,2
kanu,yes,11,EYB49,1,2
puma,yes,12,EYB49,1,2
tami,yes,15,EYB49,1,2
zani,yes,14,EYB49,1,2
dina,yes,15,EZD30,1,1
kami,yes,13,EZD30,1,1
panu,yes,11,EZD30,1,1
tuna,yes,14,EZD30,1,1
zima,yes,12,EZD30,1,1
duna,yes,15,FAI40,2,1
kuna,yes,13,FAI40,2,1
pamu,yes,11,FAI40,2,1
tima,yes,14,FAI40,2,1
zani,yes,12,FAI40,2,1
dani,no,11,FBY9,0,1
kima,yes,10,FBY9,0,1
puna,yes,9,FBY9,0,1
tamu,yes,12,FBY9,0,1
zanu,yes,13,FBY9,0,1
dima,yes,14,FIP27,2,3
kani,no,13,FIP27,2,3
pamu,yes,15,FIP27,2,3
tanu,yes,11,FIP27,2,3
zuma,yes,12,FIP27,2,3
danu,no,14,FJE16,2,3
kamu,no,15,FJE16,2,3
pima,yes,12,FJE16,2,3
tuna,yes,11,FJE16,2,3
zami,yes,13,FJE16,2,3
dani,yes,11,FJI74,0,1
kima,no,13,FJI74,0,1
pamu,yes,10,FJI74,0,1
tuna,yes,9,FJI74,0,1
zima,no,12,FJI74,0,1
duna,no,12,FLI16,1,1
kanu,no,14,FLI16,1,1
puna,no,15,FLI16,1,1
tima,no,11,FLI16,1,1
zami,no,13,FLI16,1,1
dani,yes,12,FMR26,2,1
kanu,yes,14,FMR26,2,1
puma,yes,11,FMR26,2,1
tima,yes,13,FMR26,2,1
zamu,no,15,FMR26,2,1
duna,yes,10,FNN104,0,1
kima,yes,9,FNN104,0,1
pamu,yes,12,FNN104,0,1
tani,yes,11,FNN104,0,1
zina,yes,13,FNN104,0,1
dima,yes,14,FOW43,1,2
kuma,yes,12,FOW43,1,2
pani,yes,13,FOW43,1,2
tanu,yes,11,FOW43,1,2
zami,yes,15,FOW43,1,2
duma,yes,9,FPM46,0,1
kamu,no,13,FPM46,0,1
panu,no,11,FPM46,0,1
tani,no,10,FPM46,0,1
zima,yes,12,FPM46,0,1
dami,yes,15,FRE27,1,1
kina,yes,12,FRE27,1,1
pami,yes,14,FRE27,1,1
tuma,yes,11,FRE27,1,1
zanu,yes,13,FRE27,1,1
duna,yes,15,FSX21,1,1
kami,yes,11,FSX21,1,1
puna,yes,13,FSX21,1,1
tina,no,12,FSX21,1,1
zamu,yes,14,FSX21,1,1
danu,yes,15,FUW37,2,2
kuna,yes,14,FUW37,2,2
pami,yes,13,FUW37,2,2
tima,yes,12,FUW37,2,2
zanu,yes,11,FUW37,2,2
danu,yes,12,FVA15,2,3
kami,yes,11,FVA15,2,3
puna,yes,14,FVA15,2,3
tani,yes,15,FVA15,2,3
zima,no,13,FVA15,2,3
dina,yes,12,FWC10,1,1
kuma,yes,11,FWC10,1,1
puma,yes,15,FWC10,1,1
tani,no,14,FWC10,1,1
zamu,yes,13,FWC10,1,1
danu,yes,11,FXZ2,1,1
kima,yes,12,FXZ2,1,1
puna,no,14,FXZ2,1,1
tamu,yes,15,FXZ2,1,1
zami,no,13,FXZ2,1,1
duma,no,10,FZI1,0,1
kina,yes,9,FZI1,0,1
pamu,no,11,FZI1,0,1
tani,yes,12,FZI1,0,1
zani,no,13,FZI1,0,1
dina,yes,13,FZO25,1,2
kami,yes,14,FZO25,1,2
panu,yes,15,FZO25,1,2
tanu,yes,11,FZO25,1,2
zuma,no,12,FZO25,1,2
duna,yes,15,GAL19,2,1
kuma,yes,11,GAL19,2,1
pima,yes,14,GAL19,2,1
tanu,yes,12,GAL19,2,1
zani,yes,13,GAL19,2,1
dani,yes,14,GET10,1,3
kanu,yes,12,GET10,1,3
puma,yes,13,GET10,1,3
tima,yes,11,GET10,1,3
zanu,yes,15,GET10,1,3
danu,yes,14,GFF10,2,1
kina,no,11,GFF10,2,1
puma,yes,15,GFF10,2,1
tuma,yes,12,GFF10,2,1
zami,no,13,GFF10,2,1
duna,yes,11,GFG44,2,1
kami,no,13,GFG44,2,1
pima,yes,12,GFG44,2,1
tanu,yes,14,GFG44,2,1
zani,no,15,GFG44,2,1
dima,yes,10,GFG80,0,1
kami,no,13,GFG80,0,1
puma,no,11,GFG80,0,1
tanu,yes,9,GFG80,0,1
zani,yes,12,GFG80,0,1
damu,yes,13,GGU29,2,3
kuna,yes,11,GGU29,2,3
pina,yes,15,GGU29,2,3
tani,yes,14,GGU29,2,3
zima,yes,12,GGU29,2,3
dani,yes,13,GJK5,2,2
kuma,yes,11,GJK5,2,2
panu,yes,12,GJK5,2,2
tima,yes,14,GJK5,2,2
zuma,yes,15,GJK5,2,2
dami,yes,13,GNQ3,1,3
kina,yes,15,GNQ3,1,3
pima,yes,12,GNQ3,1,3
tuna,yes,11,GNQ3,1,3
zanu,no,14,GNQ3,1,3
dani,yes,13,GNX53,1,2
kima,yes,11,GNX53,1,2
puma,yes,14,GNX53,1,2
tima,yes,15,GNX53,1,2
zanu,yes,12,GNX53,1,2
dina,yes,9,GOC116,0,1
pami,yes,10,GOC116,0,1
tanu,yes,11,GOC116,0,1
kuma,yes,12,GOC116,0,1
zuna,yes,13,GOC116,0,1
dina,yes,10,GPO37,2,3
kamu,no,9,GPO37,2,3
pami,yes,11,GPO37,2,3
tuna,yes,13,GPO37,2,3
zuna,yes,12,GPO37,2,3
dina,yes,12,GSX28,1,2
kami,yes,15,GSX28,1,2
puna,yes,14,GSX28,1,2
tamu,yes,13,GSX28,1,2
zami,yes,11,GSX28,1,2
dami,no,13,GTL44,2,3
kuna,yes,10,GTL44,2,3
pani,no,12,GTL44,2,3
tamu,yes,11,GTL44,2,3
zima,yes,9,GTL44,2,3
duma,no,9,GTW99,0,1
kani,yes,13,GTW99,0,1
pina,yes,12,GTW99,0,1
tani,yes,10,GTW99,0,1
zamu,yes,11,GTW99,0,1
duma,yes,13,GVZ23,0,1
kanu,yes,10,GVZ23,0,1
pani,no,12,GVZ23,0,1
tima,no,11,GVZ23,0,1
zuma,yes,9,GVZ23,0,1
duma,yes,9,GYH68,0,1
kina,yes,13,GYH68,0,1
pani,yes,10,GYH68,0,1
tamu,yes,11,GYH68,0,1
zina,yes,12,GYH68,0,1
damu,yes,12,GZO15,2,1
kuma,no,15,GZO15,2,1
puma,no,14,GZO15,2,1
tani,yes,11,GZO15,2,1
zina,yes,13,GZO15,2,1
dima,no,14,HAM7,2,2
kani,no,13,HAM7,2,2
pami,yes,15,HAM7,2,2
tuna,yes,11,HAM7,2,2
zamu,yes,12,HAM7,2,2
danu,yes,13,HBJ48,1,2
kima,yes,15,HBJ48,1,2
pami,yes,14,HBJ48,1,2
tina,yes,11,HBJ48,1,2
zuma,yes,12,HBJ48,1,2
danu,yes,15,HDC47,1,2
kanu,yes,12,HDC47,1,2
pina,no,14,HDC47,1,2
tami,yes,13,HDC47,1,2
zuma,yes,11,HDC47,1,2
duna,yes,13,HEX25,0,1
kuma,no,11,HEX25,0,1
panu,yes,10,HEX25,0,1
tima,yes,9,HEX25,0,1
zani,no,12,HEX25,0,1
dima,no,11,HIX39,1,3
kanu,yes,9,HIX39,1,3
puna,yes,12,HIX39,1,3
tami,no,10,HIX39,1,3
zami,no,13,HIX39,1,3
dima,yes,11,HKP33,1,3
kanu,yes,12,HKP33,1,3
pani,yes,14,HKP33,1,3
tuna,yes,15,HKP33,1,3
zuma,yes,13,HKP33,1,3
dami,yes,13,HKR20,2,3
kamu,yes,12,HKR20,2,3
pami,yes,15,HKR20,2,3
tina,yes,11,HKR20,2,3
zuna,yes,14,HKR20,2,3
dima,yes,12,HML40,2,3
kani,yes,11,HML40,2,3
pami,yes,13,HML40,2,3
tuna,yes,9,HML40,2,3
zamu,yes,10,HML40,2,3
dani,yes,12,HOL5,2,3
kina,yes,14,HOL5,2,3
puma,yes,13,HOL5,2,3
tamu,yes,11,HOL5,2,3
zuna,yes,15,HOL5,2,3
dina,yes,11,HPG20,2,1
kamu,no,14,HPG20,2,1
pami,yes,12,HPG20,2,1
tanu,yes,15,HPG20,2,1
zuna,no,13,HPG20,2,1
duna,yes,14,HPI13,1,2
kani,yes,15,HPI13,1,2
panu,yes,12,HPI13,1,2
tami,yes,11,HPI13,1,2
zima,yes,13,HPI13,1,2
dani,yes,15,HRY5,2,1
kani,yes,11,HRY5,2,1
panu,no,14,HRY5,2,1
tuma,yes,13,HRY5,2,1
zima,yes,12,HRY5,2,1
dina,no,12,HSI1,1,3
kuma,yes,11,HSI1,1,3
pami,no,15,HSI1,1,3
tanu,yes,13,HSI1,1,3
zami,no,14,HSI1,1,3
duna,yes,12,HUG50,2,2
kima,yes,14,HUG50,2,2
puna,yes,15,HUG50,2,2
tani,no,13,HUG50,2,2
zamu,no,11,HUG50,2,2
dina,no,10,HUY49,1,3
kamu,no,13,HUY49,1,3
pani,no,12,HUY49,1,3
tuma,yes,11,HUY49,1,3
zamu,no,9,HUY49,1,3
dani,yes,11,HXO27,0,1
kamu,yes,12,HXO27,0,1
puma,no,10,HXO27,0,1
tina,yes,9,HXO27,0,1
zuna,no,13,HXO27,0,1
dina,yes,15,HXZ38,2,2
kamu,yes,14,HXZ38,2,2
pina,yes,11,HXZ38,2,2
tami,yes,12,HXZ38,2,2
zuna,yes,13,HXZ38,2,2
duma,yes,13,HZM22,2,2
kani,no,15,HZM22,2,2
panu,yes,12,HZM22,2,2
tina,no,14,HZM22,2,2
zami,yes,11,HZM22,2,2
dani,yes,12,IBT7,2,1
kina,yes,15,IBT7,2,1
pamu,yes,14,IBT7,2,1
tina,yes,13,IBT7,2,1
zuma,yes,11,IBT7,2,1
dima,yes,12,ICV88,0,1
kanu,yes,13,ICV88,0,1
pamu,yes,10,ICV88,0,1
tani,yes,9,ICV88,0,1
zuna,yes,11,ICV88,0,1
dima,yes,13,IDW95,0,1
kima,yes,9,IDW95,0,1
pamu,yes,12,IDW95,0,1
tuna,yes,10,IDW95,0,1
zani,yes,11,IDW95,0,1
danu,yes,13,IGM108,0,1
kani,yes,12,IGM108,0,1
puma,yes,11,IGM108,0,1
tamu,yes,10,IGM108,0,1
zina,yes,9,IGM108,0,1
dina,yes,12,IHB35,2,3
kamu,yes,11,IHB35,2,3
puma,yes,10,IHB35,2,3
tani,yes,9,IHB35,2,3
zina,yes,13,IHB35,2,3
dami,yes,9,IJW52,0,1
kanu,yes,11,IJW52,0,1
pani,yes,13,IJW52,0,1
tima,no,12,IJW52,0,1
zuna,yes,10,IJW52,0,1
danu,no,14,IKU42,2,2
kuna,yes,12,IKU42,2,2
pami,no,11,IKU42,2,2
tima,yes,13,IKU42,2,2
zuna,yes,15,IKU42,2,2
duma,no,10,ILS77,0,1
kima,yes,13,ILS77,0,1
pami,no,12,ILS77,0,1
tina,no,9,ILS77,0,1
zanu,yes,11,ILS77,0,1
kima,yes,11,ILW36,1,2
danu,yes,12,ILW36,1,2
tuna,no,13,ILW36,1,2
zami,no,14,ILW36,1,2
pami,no,15,ILW36,1,2
dami,yes,13,ILX100,0,1
kuna,yes,12,ILX100,0,1
pami,yes,10,ILX100,0,1
tina,yes,9,ILX100,0,1
zamu,yes,11,ILX100,0,1
dami,no,13,IOG109,0,1
kamu,yes,9,IOG109,0,1
pima,yes,11,IOG109,0,1
tuna,no,12,IOG109,0,1
zani,yes,10,IOG109,0,1
damu,no,14,IOJ33,2,1
kami,no,12,IOJ33,2,1
pina,yes,13,IOJ33,2,1
tima,yes,15,IOJ33,2,1
zuna,yes,11,IOJ33,2,1
damu,no,14,IOJ33,2,1
kami,no,12,IOJ33,2,1
pina,yes,13,IOJ33,2,1
tima,yes,15,IOJ33,2,1
zuna,yes,11,IOJ33,2,1
duna,no,15,IOM35,2,1
kuna,yes,14,IOM35,2,1
pami,yes,13,IOM35,2,1
tima,yes,11,IOM35,2,1
zanu,yes,12,IOM35,2,1
damu,yes,12,IQL8,1,2
kuna,yes,13,IQL8,1,2
pina,yes,11,IQL8,1,2
tami,no,14,IQL8,1,2
zuna,yes,15,IQL8,1,2
dani,yes,11,IRB18,2,3
kami,no,15,IRB18,2,3
pamu,yes,12,IRB18,2,3
tina,yes,13,IRB18,2,3
zuma,yes,14,IRB18,2,3
dina,yes,10,ISH37,0,1
kami,yes,9,ISH37,0,1
pamu,yes,12,ISH37,0,1
tuna,yes,11,ISH37,0,1
zina,yes,13,ISH37,0,1
danu,yes,12,ISQ18,0,1
kami,yes,11,ISQ18,0,1
pami,yes,13,ISQ18,0,1
tuma,yes,10,ISQ18,0,1
zina,yes,9,ISQ18,0,1
duma,yes,15,ITF34,1,1
kami,yes,12,ITF34,1,1
puna,yes,11,ITF34,1,1
tima,yes,14,ITF34,1,1
zanu,yes,13,ITF34,1,1
duma,yes,11,IVB29,1,1
kuna,no,15,IVB29,1,1
panu,yes,14,IVB29,1,1
tami,yes,13,IVB29,1,1
zina,yes,12,IVB29,1,1
duna,no,14,IWI31,2,3
kina,no,11,IWI31,2,3
pima,yes,15,IWI31,2,3
tamu,no,12,IWI31,2,3
zami,no,13,IWI31,2,3
danu,yes,11,IYG68,0,1
kani,no,10,IYG68,0,1
pami,no,13,IYG68,0,1
tima,yes,12,IYG68,0,1
zuma,yes,9,IYG68,0,1
danu,no,14,IYL42,1,1
kuma,no,13,IYL42,1,1
pina,yes,11,IYL42,1,1
tanu,no,15,IYL42,1,1
zami,yes,12,IYL42,1,1
dima,no,12,JAI89,0,1
kanu,yes,13,JAI89,0,1
panu,no,11,JAI89,0,1
tuna,yes,9,JAI89,0,1
zami,yes,10,JAI89,0,1
dami,yes,13,JEU9,1,3
kami,yes,15,JEU9,1,3
puma,yes,12,JEU9,1,3
tanu,yes,11,JEU9,1,3
zina,no,14,JEU9,1,3
dani,yes,11,JFC39,2,2
kamu,yes,13,JFC39,2,2
puna,yes,14,JFC39,2,2
tuma,yes,15,JFC39,2,2
zima,yes,12,JFC39,2,2
dima,yes,12,JGB28,2,3
kamu,yes,14,JGB28,2,3
pina,yes,15,JGB28,2,3
tuna,yes,11,JGB28,2,3
zani,yes,13,JGB28,2,3
damu,yes,15,JGE16,1,3
kani,yes,12,JGE16,1,3
pina,no,14,JGE16,1,3
tamu,yes,11,JGE16,1,3
zuma,yes,13,JGE16,1,3
duma,yes,14,JGS13,1,1
kima,yes,12,JGS13,1,1
panu,yes,13,JGS13,1,1
tuna,yes,15,JGS13,1,1
zani,yes,11,JGS13,1,1
dima,yes,11,JHS4,0,1
kani,yes,9,JHS4,0,1
pina,yes,13,JHS4,0,1
tamu,yes,10,JHS4,0,1
zuna,yes,12,JHS4,0,1
duma,yes,12,JHW23,2,1
